<<<<<<< HEAD
,title,ad_url,address,unit_type,price,bedrooms,bathrooms,apartment_lat,apartment_lon,hydro_included,heat_included,water_included,laundry_included,backyard_included,parking_included,gym_included,sqft,furnished,air_conditioning,walk_score,transit_score,bike_score,img_1,"img_2""",img_3
19,"
                            Bright Clean Furnished 1 Bedroom Apartment Parkdale Queen West
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/bright-clean-furnished-1-bedroom-apartment-parkdale-queen-west/1513275945?null&siteLocale=en_CA,"482 Dufferin St, Toronto, ON M6K 2A5, Canada",Apartment,2100.0,1,1,43.6456169,-79.4300593,1.0,1.0,1.0,1.0,1.0,0,0.0,600,1.0,1.0,85,87,90,http://img.youtube.com/vi/YX1y3rcCqnQ/0.jpg,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/BzAAAOSw8FlfFcpX/$_2.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/xxMAAOSwVapfFcpP/$_2.JPG
20,"
                            2 Bed/1 Bath Leaside Triplex with parking and free laundry
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bed-1-bath-leaside-triplex-with-parking-and-free-laundry/1513275330?null&siteLocale=en_CA,"M4G1X9, Canada",Apartment,1950.0,2,1,43.704567,-79.3621318,0.0,1.0,1.0,1.0,1.0,1,0.0,650,0.0,0.0,78,71,74,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/gcIAAOSwSGtfFcoP/$_27.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/WK4AAOSwF~xfFcoR/$_2.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/a-8AAOSw5AZfFcoS/$_2.JPG
21,"
                            1 bedroom fully furnished basement apartment in Cabbagetown
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-fully-furnished-basement-apartment-in-cabbagetown/1513275186?null&siteLocale=en_CA,"357 Berkeley St, Toronto, ON M5A 2X6, Canada",Apartment,1390.0,1,1,43.6616824,-79.36824539999999,1.0,1.0,1.0,1.0,1.0,0,0.0,580,1.0,1.0,92,88,10,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/8skAAOSw8aJfFck5/$_27.JPG,https://i.ebayimg.com/00/s/ODAwWDgwMA==/z/f~IAAOSwSUxfFclG/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDgwMA==/z/7JYAAOSwFKtfFclX/$_2.JPG
22,"
                            Upscale 1 Bedroom at Leith Hill
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/upscale-1-bedroom-at-leith-hill/1501075605?null&siteLocale=en_CA,"25 Leith Hill Rd, North York, ON M2J 5C5, Canada",Apartment,1699.0,1,1,43.7767335,-79.3498487,0.0,1.0,1.0,1.0,1.0,0,0.0,700,0.0,1.0,60,80,49,https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/FSEAAOSwvKBevsgK/$_27.JPG,https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/QOgAAOSwOyNevsfv/$_2.JPG,https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/PAgAAOSwuVdevsf7/$_2.JPG
23,"
                            High Park 2 bdrm. apt. renovated and all inclusive
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/high-park-2-bdrm-apt-renovated-and-all-inclusive/1511612218?null&siteLocale=en_CA,"74 Constance St, Toronto, ON M6R 1S6, Canada",Apartment,2095.0,2,15,43.6493691,-79.4534462,1.0,1.0,1.0,1.0,0.0,0,0.0,900,0.0,1.0,82,96,85,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/8oUAAOSwL8RfCiqC/$_27.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/BzEAAOSwxL1fCiqP/$_2.JPG,https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/-rAAAOSwD0dfCiro/$_2.JPG
24,"
                            Luxury Jr. 1 Bedroom King St W & Dufferin
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/luxury-jr-1-bedroom-king-st-w-dufferin/1501099499?null&siteLocale=en_CA,"1251 King St W, Toronto, ON M6K 1G7, Canada",Apartment,1639.0,1,1,43.6382063,-79.4296423,0.0,1.0,1.0,1.0,1.0,1,0.0,549,0.0,1.0,80,89,53,https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/kJgAAOSwua1evuUR/$_27.JPG,https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/1JUAAOSwx0levuYC/$_2.JPG,https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/vWQAAOSwuQdevuVQ/$_2.JPG
25,"
                            Spacious 1br Basement Apt., Eg W. Subway. Utils Incl.
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/spacious-1br-basement-apt-eg-w-subway-utils-incl/1513270399?null&siteLocale=en_CA,"104 Livingstone Ave, Toronto, ON M6E 2L8, Canada",Apartment,1400.0,1,1,43.6981328,-79.4436879,1.0,1.0,1.0,1.0,0.0,0,0.0,600,1.0,1.0,76,83,82,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/NV0AAOSwMoRfFcSl/$_27.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/0~4AAOSwEtlfFcSY/$_2.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/e0sAAOSwy-FfFcSi/$_2.JPG
26,"
                            3 Bedroom Apartment for Rent in TORONTO!
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/3-bedroom-apartment-for-rent-in-toronto/1513269024?null&siteLocale=en_CA,"Annette St, Toronto, ON M6P 1N2, Canada",Apartment,2500.0,3,1,43.6641307,-79.4595034,1.0,1.0,1.0,0.0,0.0,1,0.0,1300,0.0,1.0,82,90,99,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/YVkAAOSwQgZfF3Xs/$_27.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/CFsAAOSwIZ9fF3YJ/$_2.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/OhsAAOSw7z9fF3Xw/$_2.JPG
27,"
                            2 bedroom Junction appartment
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bedroom-junction-appartment/1513267596?null&siteLocale=en_CA,"Toronto, ON M6P 2M2, Canada",Apartment,2000.0,2,1,43.664604,-79.465904,1.0,1.0,1.0,0.0,0.0,0,0.0,550,1.0,1.0,92,78,65,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/VswAAOSwEndfFcHm/$_27.PNG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/TpAAAOSw2MxfFcHn/$_2.PNG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/mcoAAOSwo-VfFcHn/$_2.PNG
28,"
                            3 Bedroom Apartment for Rent Immediately
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/3-bedroom-apartment-for-rent-immediately/1513265674?null&siteLocale=en_CA,"456 Queen St W, Toronto, ON M5V 2A8, Canada",Apartment,3750.0,3,1,43.6482265,-79.399447,0.0,1.0,1.0,0.0,1.0,1,0.0,1400,0.0,0.0,98,10,10,,,
0,"
                            Keele & Eglinton 1 Bedroom Basement Apartament
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/keele-eglinton-1-bedroom-basement-apartament/1513425397?null&siteLocale=en_CA,"Cameron Ave, York, ON M6M 1R6, Canada",Basement,1500.0,1,1,43.6901637,-79.4704841,1.0,1.0,1.0,1.0,1.0,0,0.0,600,0.0,0.0,59,69,48,https://i.ebayimg.com/00/s/NjQyWDQ4Mg==/z/xegAAOSwWxlfFuvY/$_27.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/cekAAOSweThfFuu-/$_2.JPG,https://i.ebayimg.com/00/s/NjQyWDQ4Mg==/z/NR0AAOSwfjFfFuvB/$_2.JPG
1,"
                            Renovated apartment 1 bedroom apartment Central 
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/renovated-apartment-1-bedroom-apartment-central/1513425167?null&siteLocale=en_CA,"M5P2K9, Canada",Basement,1450.0,1,1,43.7032696,-79.4076133,1.0,1.0,1.0,1.0,0.0,0,0.0,400,0.0,0.0,89,88,79,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/x84AAOSwvi9fFuaU/$_27.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/DwMAAOSw5YpfFuaU/$_2.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/oVEAAOSwkTlfFuaV/$_2.JPG
2,"
                            1 Bedroom Basement Apartment for Single Individual
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-basement-apartment-for-single-individual/1513424683?null&siteLocale=en_CA,", Etobicoke M9B 2T1 ON, Canada",Basement,1450.0,1,1,43.6646688,-79.5467334,1.0,1.0,1.0,0.0,0.0,1,0.0,600,0.0,0.0,12,52,36,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/LqMAAOSwQp1fFuV8/$_27.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/vjQAAOSwWxlfFuV~/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/Nu4AAOSwqaBfFuWC/$_2.JPG
3,"
                            Avani I at Metrogate #423 - Luxury Condo for Rent
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/avani-i-at-metrogate-423-luxury-condo-for-rent/1513423658?null&siteLocale=en_CA,"255 Village Green Square, Toronto, ON, M1S 0L7",Apartment,1795.0,1,15,43.780236,-79.282539,0.0,0.0,0.0,0.0,0.0,0,1.0,645,0.0,0.0,27,65,33,,,
4,"
                            Avani I at Metrogate #423 - Luxury Condo for Rent
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/avani-i-at-metrogate-423-luxury-condo-for-rent/1513423654?null&siteLocale=en_CA,"255 Village Green Square, Toronto, ON, M1S 0L7",Apartment,1750.0,1,1,43.780236,-79.282539,0.0,0.0,0.0,0.0,0.0,0,1.0,490,0.0,0.0,27,65,33,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/tXwAAOSwISFfFuPQ/$_27.JPG,https://i.ebayimg.com/00/s/ODg3WDcxMA==/z/miQAAOSwseJfFuPR/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/tzoAAOSw-XBfFuPQ/$_2.JPG
5,"
                            Danforth Apt for rent 1 Bdrm (706 Danforth near Pape)
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/danforth-apt-for-rent-1-bdrm-706-danforth-near-pape/1513423500?null&siteLocale=en_CA,"706 Danforth Ave, Toronto, ON M4J 1L1, Canada",Apartment,1700.0,1,1,43.6793651,-79.34349879999999,0.0,0.0,1.0,0.0,1.0,0,0.0,500,0.0,0.0,94,89,82,https://i.ebayimg.com/00/s/NjAxWDgwMA==/z/cf8AAOSw4ABfFuMS/$_27.JPG,https://i.ebayimg.com/00/s/NDUwWDgwMA==/z/RYAAAOSwMDRfFuMa/$_2.JPG,https://i.ebayimg.com/00/s/NjAxWDgwMA==/z/IBQAAOSwrZRfFuMn/$_2.JPG
6,"
                            Luxury, Brand new 1 brm, Junction / High Park, August 1st.
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/luxury-brand-new-1-brm-junction-high-park-august-1st/1513423100?null&siteLocale=en_CA,"49 Hook Ave, Toronto, ON M6P 1T3, Canada",Apartment,1699.0,1,1,43.6658788,-79.4610772,1.0,1.0,1.0,0.0,0.0,0,0.0,450,0.0,1.0,84,74,96,http://img.youtube.com/vi/YWFxlmqS5lQ/0.jpg,https://i.ebayimg.com/00/s/NzIwWDk2MA==/z/HBQAAOSwODZfFuKC/$_2.JPG,https://i.ebayimg.com/00/s/NzIwWDk2MA==/z/B48AAOSwmThfFuKK/$_2.JPG
7,"
                            Renovated one bedroom , King and Jameson
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/renovated-one-bedroom-king-and-jameson/1513409490?null&siteLocale=en_CA,"95 Jameson Ave, Toronto, ON, M6K 2X1",Apartment,1950.0,1,1,43.6353639,-79.4349002,0.0,1.0,1.0,1.0,1.0,0,0.0,513,0.0,1.0,75,82,65,https://i.ebayimg.com/00/s/MTA2OFgxNjAw/z/Ur0AAOSwSvhfFq-i/$_27.JPG,https://i.ebayimg.com/00/s/MTA2OFgxNjAw/z/kt0AAOSw81RfFq-h/$_2.JPG,https://i.ebayimg.com/00/s/MTA2OFgxNjAw/z/Q80AAOSwqEVfFq-e/$_2.JPG
8,"
                            one bedroom basement apartment for rent
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/one-bedroom-basement-apartment-for-rent/1513422610?null&siteLocale=en_CA,"205 Glendora Ave, North York, ON M2N 2W6, Canada",Apartment,1400.0,1,1,43.7617768,-79.3969927,0.0,0.0,0.0,1.0,0.0,1,0.0,750,0.0,1.0,53,67,44,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/8ZMAAOSwWr5fFuFw/$_27.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/9K4AAOSwo8FfFuGE/$_2.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/D10AAOSwS3VfFuGV/$_2.JPG
9,"
                            Renovated one bedroom, Jameson Ave and Queen St W
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/renovated-one-bedroom-jameson-ave-and-queen-st-w/1513409488?null&siteLocale=en_CA,"188 Jameson Avenue, Toronto, ON, M6K 2Z3",Apartment,2000.0,1,1,43.6391251,-79.437116,0.0,0.0,0.0,0.0,0.0,0,0.0,581,0.0,0.0,89,82,85,https://i.ebayimg.com/00/s/ODUzWDEyODA=/z/QNsAAOSwfi5fFq-g/$_27.JPG,https://i.ebayimg.com/00/s/ODUzWDEyODA=/z/XdMAAOSwkTlfFq-g/$_2.JPG,https://i.ebayimg.com/00/s/ODUzWDEyODA=/z/JLcAAOSwQ1dfFq-g/$_2.JPG
10,"
                            Renovated 2 Bedroom at King and Jameson
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/renovated-2-bedroom-at-king-and-jameson/1513409597?null&siteLocale=en_CA,"95 Jameson Ave, Toronto, ON, M6K 2X1",Apartment,2390.0,2,1,43.6353639,-79.4349002,0.0,1.0,1.0,1.0,0.0,0,0.0,745,0.0,1.0,75,82,65,https://i.ebayimg.com/00/s/MTA2OFgxNjAw/z/xN8AAOSwTIRfFrBM/$_27.JPG,https://i.ebayimg.com/00/s/MTA2OFgxNjAw/z/9e8AAOSwL4xfFrBM/$_2.JPG,https://i.ebayimg.com/00/s/MTA2N1gxNjAw/z/pboAAOSwmqFfFrBL/$_2.JPG
11,"
                            Minutes from Ryerson
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/minutes-from-ryerson/1513420704?null&siteLocale=en_CA,"216 Gerrard St E, Toronto, ON M5A 2E6, Canada",Apartment,2700.0,3,1,43.661671,-79.37108479999999,1.0,1.0,1.0,1.0,1.0,0,0.0,750,0.0,0.0,92,89,99,https://i.ebayimg.com/00/s/NTM0WDgwMA==/z/TFwAAOSw1HVfFt2T/$_27.JPG,https://i.ebayimg.com/00/s/NTM0WDgwMA==/z/gAsAAOSwqEVfFt2W/$_2.JPG,https://i.ebayimg.com/00/s/NTM0WDgwMA==/z/kx8AAOSwYddfFt2Z/$_2.JPG
12,"
                            4 bedroom apartment just renovated  near Ryerson and U of T.
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/4-bedroom-apartment-just-renovated-near-ryerson-and-u-of-t/1504423976?null&siteLocale=en_CA,"150 Palmerston Ave, Toronto, ON M6J 2J1, Canada",Apartment,3600.0,4,2,43.6513499,-79.4085588,0.0,0.0,0.0,1.0,1.0,0,0.0,1400,0.0,1.0,93,91,89,,,
13,"
                            1 Largest Room Available in House 
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-largest-room-available-in-house/1513418080?null&siteLocale=en_CA,"M6E4S8, Canada",Apartment,850.0,1,1,43.6796367,-79.4561492,1.0,1.0,1.0,1.0,1.0,0,0.0,155,0.0,1.0,74,75,71,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/HPAAAOSwHU5fFtdT/$_27.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/B5gAAOSwQYhfFtdX/$_2.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/t0wAAOSwa3tfFtdZ/$_2.JPG
14,"
                            Basement Bachelor Apartment 
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/basement-bachelor-apartment/1509671169?null&siteLocale=en_CA,"M1E 3C1, Canada",Basement,950.0,1,1,43.7540551,-79.18042439999999,1.0,1.0,1.0,1.0,0.0,0,0.0,300,0.0,1.0,13,48,18,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/YTUAAOSwjLFfFtjb/$_27.JPG,https://i.ebayimg.com/00/s/MTEzNlg2NDA=/z/Am4AAOSwpIhe~K30/$_2.JPG,https://i.ebayimg.com/00/s/MTEzNlg2NDA=/z/f2gAAOSwnAJe~K31/$_2.JPG
15,"
                            **INCREDIBLY COZY 2BD FURNISHED LOFT KING WEST - only $3200!!**
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/incredibly-cozy-2bd-furnished-loft-king-west-only-3200/1513417250?null&siteLocale=en_CA,"39 Brant St, Toronto, ON M5V 1S7, Canada",Condo,3200.0,2,1,43.64643359999999,-79.3978064,0.0,1.0,1.0,1.0,1.0,0,1.0,700,1.0,1.0,97,10,75,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/jC4AAOSwoRRfFtQw/$_27.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/SQYAAOSwvCtfFtQp/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/ivQAAOSwQUdfFtQt/$_2.JPG
16,"
                            Hidden Gem! Brand new 1 bedroom apartment 
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/hidden-gem-brand-new-1-bedroom-apartment/1513416734?null&siteLocale=en_CA,"M6H1W7, Canada",Apartment,2375.0,1,1,43.6674798,-79.4298621,0.0,1.0,1.0,0.0,0.0,0,0.0,550,0.0,1.0,81,82,62,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/1O8AAOSwU9NfFtOF/$_27.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/kocAAOSwRaNfFtOG/$_2.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/iKEAAOSwsvtfFtOH/$_2.JPG
17,"
                            bachelor for rent dufferin and saint clair
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/bachelor-for-rent-dufferin-and-saint-clair/1494530309?null&siteLocale=en_CA,"1833 Dufferin St, Toronto, ON M6H 3L5, Canada",House,1300.0,1,1,43.68189659999999,-79.4443912,1.0,1.0,1.0,1.0,0.0,0,0.0,200,1.0,1.0,83,78,78,https://i.ebayimg.com/00/s/MzYxWDgwMA==/z/n1UAAOSwwaVegoE1/$_27.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/p9oAAOSwbkRegoE6/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/jOwAAOSwOM5egoFA/$_2.JPG
18,"
                            Furnished 1 bedroom condo for rent- 33 Bay Street
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/furnished-1-bedroom-condo-for-rent-33-bay-street/1513416412?null&siteLocale=en_CA,"33 Bay St, Toronto, ON M5J 2Z3, Canada",Condo,2150.0,1,1,43.6427847,-79.37700389999999,0.0,1.0,1.0,1.0,1.0,0,1.0,530,1.0,1.0,90,10,75,https://i.ebayimg.com/00/s/NTQwWDgwMA==/z/3dcAAOSwsQpfFtIj/$_27.JPG,https://i.ebayimg.com/00/s/NTE5WDgwMA==/z/voQAAOSw3dVfFtIm/$_2.JPG,https://i.ebayimg.com/00/s/NTY0WDgwMA==/z/kdcAAOSw99hfFtIp/$_2.JPG
19,"
                            Waterclub Condo in Downtown Toronto with Lake View
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/waterclub-condo-in-downtown-toronto-with-lake-view/1513416189?null&siteLocale=en_CA,", Toronto M5J 2Y5 ON, Canada",Condo,1999.0,1,1,43.6400247,-79.3812245,0.0,0.0,0.0,1.0,1.0,0,1.0,555,0.0,1.0,85,10,83,https://i.ebayimg.com/00/s/MzkyWDcxOA==/z/mwwAAOSwv2ZfFtIM/$_27.JPG,https://i.ebayimg.com/00/s/NTIwWDcyOQ==/z/z8MAAOSw8Z9fFtIN/$_2.JPG,https://i.ebayimg.com/00/s/NDc3WDcyNQ==/z/spAAAOSww5NfFtIO/$_2.JPG
20,"
                            Affordable Junction basement Apt 
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/affordable-junction-basement-apt/1513415865?null&siteLocale=en_CA,"2821 Dundas St W, Toronto, ON M6P 1Y6, Canada",Basement,1250.0,1,1,43.6651785,-79.4633805,1.0,1.0,1.0,0.0,1.0,0,0.0,600,1.0,1.0,93,80,90,,,
21,"
                            Studio Apartment in Bloordale recently renovated
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/studio-apartment-in-bloordale-recently-renovated/1513408768?null&siteLocale=en_CA,"Millicent St, Toronto, ON M6H 1W4, Canada",Apartment,1375.0,1,1,43.6655186,-79.43793149999999,1.0,1.0,1.0,0.0,0.0,0,0.0,500,1.0,1.0,80,84,79,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/UGcAAOSw8nlfFqO0/$_27.JPG,https://i.ebayimg.com/00/s/MzYwWDI0MA==/z/cdEAAOSwQs1fFqO2/$_2.JPG,https://i.ebayimg.com/00/s/MzYwWDI0MA==/z/na8AAOSwPexfFqO4/$_2.JPG
22,"
                            NEWLY RENOVATED APARTMENT FOR RENT DOWNTOWN TORONTO 
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/newly-renovated-apartment-for-rent-downtown-toronto/1512904282?null&siteLocale=en_CA,"4 K Spadina Ave, Toronto, ON M5V 3Y9, Canada",Apartment,2000.0,1,1,43.6409222,-79.39398299999999,1.0,1.0,1.0,1.0,1.0,0,1.0,460,1.0,1.0,90,10,75,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/1BwAAOSwfD9fEy3a/$_27.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/3YIAAOSwbxFfEy3c/$_2.JPG,https://i.ebayimg.com/00/s/MTYwMFgxMjAw/z/4JAAAOSw~spfEy3e/$_2.JPG
23,"
                            short term Apartment downtown, Eaton, 197 Yonge
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/short-term-apartment-downtown-eaton-197-yonge/1513343735?null&siteLocale=en_CA,"197 Yonge St, Toronto, ON M5B 1M4, Canada",Condo,2250.0,1.5,1,43.6535246,-79.3792385,0.0,0.0,0.0,1.0,1.0,0,1.0,645,0.0,1.0,97,10,75,https://i.ebayimg.com/00/s/ODAwWDYyMA==/z/--wAAOSwzf1fFhTF/$_27.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/jzsAAOSwsnhfFhTo/$_2.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/IeIAAOSw6WxfFhTR/$_2.JPG
0,"
                            1bed + large den Queen West
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1bed-large-den-queen-west/1513085210?null&siteLocale=en_CA,"68 Abell St, Toronto, ON M6J 0B1, Canada",Apartment,2028.0,1.5,1,43.642313,-79.4243664,0.0,1.0,1.0,1.0,1.0,0,1.0,585,0.0,1.0,89,89,85,https://i.ebayimg.com/00/s/Njk5WDc2OA==/z/4vcAAOSwmlZfFH~t/$_27.JPG,https://i.ebayimg.com/00/s/NDM3WDgwMA==/z/OCsAAOSwvBRfFH~q/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/LfUAAOSwQ1dfFIAB/$_2.JPG
1,"
                            Large 1 bedroom basement apartment-All inclusive- Little Italy
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/large-1-bedroom-basement-apartment-all-inclusive-little-italy/1513208499?null&siteLocale=en_CA,"Ossington Ave, Toronto, ON M6J 3A5, Canada",Apartment,1250.0,1,1,43.6527022,-79.4225218,1.0,1.0,1.0,1.0,1.0,0,0.0,600,0.0,0.0,88,79,88,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/FF0AAOSwbVJfFSSX/$_27.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/SB4AAOSwrZRfFST2/$_2.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/CQgAAOSwJoJfFSTd/$_2.JPG
2,"
                            Big new apartment close to university and have big side yard
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/big-new-apartment-close-to-university-and-have-big-side-yard/1513202843?null&siteLocale=en_CA,"Scarborough, ON M1C 1P7, Canada",Apartment,1500.0,1,1,43.78238,-79.16579,0.0,0.0,0.0,1.0,1.0,0,0.0,1200,1.0,1.0,15,65,32,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/GCcAAOSwj3lfFQ6L/$_27.PNG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/R38AAOSwwqhfFQ6O/$_2.PNG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/2oAAAOSwAltfFQ6U/$_2.PNG
3,"
                            Brand New BACHELOR Apartment Will Be Available Sep 1st, 2020
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/brand-new-bachelor-apartment-will-be-available-sep-1st-2020/1513049970?null&siteLocale=en_CA,"195 Oakridge Dr, Scarborough, ON M1M 2B2, Canada",Apartment,1588.0,1,1,43.7327459,-79.2304724,1.0,1.0,1.0,1.0,1.0,1,0.0,900,1.0,0.0,55,67,60,https://i.ebayimg.com/00/s/NDUwWDgwMA==/z/coMAAOSwBHlfFFsy/$_27.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/OSMAAOSwSY9fFFs8/$_2.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/3PkAAOSwEm5fFFtE/$_2.JPG
4,"
                            $2200 /2br: Bright & Spacious Apartment on Bathurst/St.Clair W
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2200-2br:-bright-spacious-apartment-on-bathurst-st-clair-w/1513194742?null&siteLocale=en_CA,"1384 Bathurst St, Toronto, ON M5R 3J1, Canada",Apartment,2200.0,2,1,43.6805461,-79.41757319999999,1.0,1.0,1.0,1.0,0.0,0,0.0,1000,0.0,0.0,85,86,81,https://i.ebayimg.com/00/s/NDQxWDY2NQ==/z/QxEAAOSwD~hfFP4d/$_27.JPG,https://i.ebayimg.com/00/s/NjQwWDQ4MA==/z/OcwAAOSwRsJfFP6Q/$_2.JPG,https://i.ebayimg.com/00/s/NjQwWDQ4MA==/z/JgUAAOSwCZRfFP6C/$_2.JPG
5,"
                            $2200 /2br: Bright & Spacious Apartment on Bathurst/St.Clair W
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2200-2br:-bright-spacious-apartment-on-bathurst-st-clair-w/1513193889?null&siteLocale=en_CA,"1384 Bathurst St, Toronto, ON M5R 3J1, Canada",Apartment,2200.0,2,1,43.6805461,-79.41757319999999,1.0,1.0,1.0,1.0,0.0,0,0.0,1000,0.0,0.0,85,86,81,https://i.ebayimg.com/00/s/NDQxWDY2NQ==/z/BtsAAOSwHvVfFPzt/$_27.JPG,https://i.ebayimg.com/00/s/NjQwWDQ4MA==/z/sTIAAOSwmwxfFP0t/$_2.JPG,https://i.ebayimg.com/00/s/NjQwWDQ4MA==/z/rRYAAOSw8lZfFP0z/$_2.JPG
